7.705183029174804688e-01,9.806151390075683594e-01,1.033622741699218750e+00,1.188785552978515625e+00,1.418296813964843750e+00,1.592751026153564453e+00,1.825348377227783203e+00,1.992877960205078125e+00,2.219983577728271484e+00,2.376179695129394531e+00,2.624964237213134766e+00,2.853623390197753906e+00
1.333635330200195312e+00,1.648145198822021484e+00,1.765423297882080078e+00,2.001420021057128906e+00,2.312997817993164062e+00,2.493675231933593750e+00,2.733077526092529297e+00,2.952130317687988281e+00,3.244433879852294922e+00,3.519234180450439453e+00,3.885791778564453125e+00,4.185294151306152344e+00
6.200222969055175781e-01,5.512146949768066406e-01,4.358792304992675781e-01,5.174150466918945312e-01,7.730865478515625000e-01,1.032041072845458984e+00,1.380937099456787109e+00,1.712226867675781250e+00,2.135388374328613281e+00,2.546264171600341797e+00,3.041291713714599609e+00,3.491857051849365234e+00
6.873760223388671875e-01,6.495995521545410156e-01,6.214356422424316406e-01,7.889795303344726562e-01,1.160758972167968750e+00,1.566573619842529297e+00,2.050608158111572266e+00,2.509290695190429688e+00,3.027233123779296875e+00,3.490460872650146484e+00,3.946807861328125000e+00,4.302885055541992188e+00
5.547513961791992188e-01,8.041362762451171875e-01,9.901404380798339844e-01,1.210143566131591797e+00,1.580052375793457031e+00,1.958380699157714844e+00,2.376844882965087891e+00,2.756196975708007812e+00,3.165203094482421875e+00,3.501258373260498047e+00,3.780197620391845703e+00,3.936576604843139648e+00
5.687918663024902344e-01,1.093901634216308594e+00,1.471690177917480469e+00,1.773707866668701172e+00,2.125113010406494141e+00,2.375434875488281250e+00,2.571336746215820312e+00,2.657687664031982422e+00,2.725812435150146484e+00,2.726298809051513672e+00,2.698761463165283203e+00,2.601870059967041016e+00
7.143087387084960938e-01,8.087558746337890625e-01,8.208680152893066406e-01,8.622150421142578125e-01,1.064481735229492188e+00,1.225865840911865234e+00,1.363656044006347656e+00,1.401509284973144531e+00,1.423986911773681641e+00,1.356797695159912109e+00,1.330004215240478516e+00,1.294435977935791016e+00
8.674373626708984375e-01,9.592919349670410156e-01,9.891581535339355469e-01,1.085707664489746094e+00,1.346372604370117188e+00,1.568422794342041016e+00,1.793356895446777344e+00,1.925459861755371094e+00,2.037744522094726562e+00,2.039789676666259766e+00,2.062103748321533203e+00,2.067555427551269531e+00
6.617689132690429688e-01,8.212251663208007812e-01,8.765373229980468750e-01,1.023938179016113281e+00,1.260389328002929688e+00,1.387823581695556641e+00,1.490928649902343750e+00,1.472772121429443359e+00,1.464190006256103516e+00,1.425457954406738281e+00,1.479186058044433594e+00,1.549097061157226562e+00
1.893882751464843750e-01,6.028680801391601562e-01,8.217582702636718750e-01,9.832482337951660156e-01,1.157736301422119141e+00,1.180211067199707031e+00,1.150868892669677734e+00,9.373879432678222656e-01,7.167434692382812500e-01,4.532594680786132812e-01,2.302112579345703125e-01,2.987957000732421875e-02
9.969997406005859375e-02,4.821081161499023438e-01,7.047824859619140625e-01,8.435816764831542969e-01,1.032705783843994141e+00,1.130628108978271484e+00,1.197828769683837891e+00,1.099753856658935547e+00,9.770321846008300781e-01,7.633357048034667969e-01,5.258932113647460938e-01,2.856001853942871094e-01
1.933288574218750000e-01,6.098256111145019531e-01,8.850488662719726562e-01,1.088454723358154297e+00,1.324128627777099609e+00,1.468745231628417969e+00,1.588793754577636719e+00,1.551077365875244141e+00,1.463546276092529297e+00,1.286152839660644531e+00,1.070413112640380859e+00,8.295531272888183594e-01
2.391681671142578125e-01,6.730690002441406250e-01,9.680891036987304688e-01,1.206150531768798828e+00,1.467731952667236328e+00,1.630362987518310547e+00,1.774287700653076172e+00,1.760829448699951172e+00,1.697762012481689453e+00,1.545841217041015625e+00,1.352423667907714844e+00,1.130498886108398438e+00
4.369869232177734375e-01,9.273700714111328125e-01,1.211400032043457031e+00,1.500005245208740234e+00,1.745838642120361328e+00,1.804496765136718750e+00,1.830181598663330078e+00,1.681634426116943359e+00,1.512745857238769531e+00,1.317795753479003906e+00,1.159304618835449219e+00,9.890484809875488281e-01
2.429018020629882812e-01,2.267746925354003906e-01,9.311294555664062500e-02,9.077167510986328125e-02,1.781225204467773438e-01,2.089061737060546875e-01,2.940521240234375000e-01,2.814950942993164062e-01,2.981281280517578125e-01,2.917613983154296875e-01,3.691558837890625000e-01,4.639453887939453125e-01
2.839708328247070312e-01,6.351294517517089844e-01,7.730250358581542969e-01,9.195971488952636719e-01,1.056883811950683594e+00,1.050476551055908203e+00,1.057402133941650391e+00,9.303102493286132812e-01,8.221516609191894531e-01,7.066922187805175781e-01,6.747021675109863281e-01,6.527786254882812500e-01
5.695571899414062500e-01,7.819995880126953125e-01,7.438912391662597656e-01,7.527818679809570312e-01,8.001031875610351562e-01,7.358446121215820312e-01,7.513494491577148438e-01,7.017970085144042969e-01,7.185373306274414062e-01,7.333488464355468750e-01,8.755030632019042969e-01,1.015625476837158203e+00
4.036607742309570312e-01,8.969092369079589844e-01,1.105125427246093750e+00,1.266163349151611328e+00,1.383272647857666016e+00,1.323947906494140625e+00,1.286269664764404297e+00,1.125912189483642578e+00,1.002291202545166016e+00,8.850035667419433594e-01,8.743691444396972656e-01,8.673472404479980469e-01
6.036977767944335938e-01,6.988821029663085938e-01,5.598101615905761719e-01,5.039920806884765625e-01,5.198497772216796875e-01,4.521789550781250000e-01,4.872951507568359375e-01,4.794626235961914062e-01,5.499963760375976562e-01,6.164302825927734375e-01,8.195576667785644531e-01,1.021097660064697266e+00
6.036977767944335938e-01,6.988821029663085938e-01,5.598101615905761719e-01,5.039920806884765625e-01,5.198488235473632812e-01,4.521784782409667969e-01,4.872951507568359375e-01,4.794626235961914062e-01,5.499963760375976562e-01,6.164302825927734375e-01,8.195581436157226562e-01,1.021098613739013672e+00
5.685396194458007812e-01,6.333231925964355469e-01,4.720492362976074219e-01,4.019117355346679688e-01,4.150409698486328125e-01,3.571739196777343750e-01,4.134407043457031250e-01,4.400758743286132812e-01,5.519900321960449219e-01,6.661968231201171875e-01,9.109287261962890625e-01,1.145565986633300781e+00
5.295386314392089844e-01,6.155939102172851562e-01,4.795660972595214844e-01,4.203481674194335938e-01,4.406299591064453125e-01,3.782520294189453125e-01,4.091596603393554688e-01,3.862094879150390625e-01,4.415979385375976562e-01,4.954557418823242188e-01,6.734900474548339844e-01,8.457179069519042969e-01
5.164985656738281250e-01,6.230788230895996094e-01,5.265278816223144531e-01,5.053939819335937500e-01,5.317630767822265625e-01,4.902715682983398438e-01,5.179839134216308594e-01,5.061006546020507812e-01,5.357232093811035156e-01,5.526976585388183594e-01,6.418747901916503906e-01,7.189383506774902344e-01
4.040937423706054688e-01,5.844674110412597656e-01,6.189608573913574219e-01,7.526545524597167969e-01,8.898873329162597656e-01,9.740834236145019531e-01,1.078960895538330078e+00,1.129043102264404297e+00,1.195846080780029297e+00,1.220889091491699219e+00,1.279866695404052734e+00,1.338587284088134766e+00
2.513771057128906250e-01,4.154915809631347656e-01,4.456820487976074219e-01,5.619845390319824219e-01,6.901535987854003906e-01,7.737350463867187500e-01,8.778328895568847656e-01,9.136853218078613281e-01,9.901466369628906250e-01,1.024871349334716797e+00,1.104330062866210938e+00,1.199507236480712891e+00
1.218452453613281250e-01,2.416925430297851562e-01,2.233529090881347656e-01,2.611241340637207031e-01,3.321251869201660156e-01,3.684597015380859375e-01,4.402322769165039062e-01,4.426002502441406250e-01,5.109505653381347656e-01,5.419545173645019531e-01,6.314096450805664062e-01,7.527823448181152344e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
3.551473617553710938e-01,6.662254333496093750e-01,7.912154197692871094e-01,9.230880737304687500e-01,1.050363063812255859e+00,1.089289188385009766e+00,1.140405654907226562e+00,1.106751918792724609e+00,1.126047134399414062e+00,1.100305080413818359e+00,1.108805179595947266e+00,1.125753402709960938e+00
1.005573272705078125e-01,2.488989830017089844e-01,2.526059150695800781e-01,2.990274429321289062e-01,3.698892593383789062e-01,3.967580795288085938e-01,4.530420303344726562e-01,4.372816085815429688e-01,4.840822219848632812e-01,4.968881607055664062e-01,5.662593841552734375e-01,6.706733703613281250e-01
1.586771011352539062e+00,1.801526546478271484e+00,1.819513320922851562e+00,1.791164398193359375e+00,1.792755126953125000e+00,1.731376171112060547e+00,1.682088375091552734e+00,1.590010166168212891e+00,1.568069458007812500e+00,1.518108844757080078e+00,1.520615577697753906e+00,1.542870521545410156e+00
4.042536258697509766e+00,4.103932857513427734e+00,4.075017452239990234e+00,4.033573150634765625e+00,4.030223369598388672e+00,3.986740112304687500e+00,3.875135421752929688e+00,3.744725227355957031e+00,3.569263935089111328e+00,3.387962341308593750e+00,3.169733524322509766e+00,2.965919017791748047e+00
5.165450096130371094e+00,5.107788085937500000e+00,4.913126945495605469e+00,4.641625404357910156e+00,4.415904521942138672e+00,4.076644897460937500e+00,3.686929702758789062e+00,3.223383426666259766e+00,2.768142700195312500e+00,2.364899158477783203e+00,2.032383441925048828e+00,1.763079643249511719e+00
1.907055377960205078e+00,1.965322017669677734e+00,1.902600765228271484e+00,1.900034427642822266e+00,2.048861026763916016e+00,2.123847007751464844e+00,2.240486621856689453e+00,2.322890758514404297e+00,2.466222763061523438e+00,2.554492473602294922e+00,2.689198970794677734e+00,2.778825759887695312e+00
4.426414966583251953e+00,3.487568378448486328e+00,2.460218906402587891e+00,1.772271156311035156e+00,1.506677150726318359e+00,1.120025634765625000e+00,9.838542938232421875e-01,8.708577156066894531e-01,9.448418617248535156e-01,1.018695831298828125e+00,1.406995296478271484e+00,1.663632392883300781e+00
4.454195976257324219e+00,4.127191543579101562e+00,3.696831703186035156e+00,3.344792842864990234e+00,3.194235801696777344e+00,3.015504360198974609e+00,2.903005599975585938e+00,2.764572143554687500e+00,2.729275226593017578e+00,2.664456367492675781e+00,2.663158893585205078e+00,2.732456684112548828e+00
2.212459087371826172e+00,2.110352516174316406e+00,1.856524944305419922e+00,1.731093883514404297e+00,1.703326702117919922e+00,1.597502231597900391e+00,1.530175209045410156e+00,1.450485229492187500e+00,1.424108505249023438e+00,1.412901401519775391e+00,1.531405448913574219e+00,1.706076622009277344e+00
2.320178031921386719e+00,2.377456188201904297e+00,2.318781375885009766e+00,2.406625747680664062e+00,2.562263488769531250e+00,2.656411170959472656e+00,2.748775005340576172e+00,2.760484695434570312e+00,2.814249992370605469e+00,2.826135635375976562e+00,2.948865890502929688e+00,3.080705165863037109e+00
5.278129577636718750e-01,7.274889945983886719e-01,7.556643486022949219e-01,8.997812271118164062e-01,1.077116012573242188e+00,1.178494453430175781e+00,1.331147670745849609e+00,1.409441947937011719e+00,1.548003196716308594e+00,1.641010761260986328e+00,1.850692272186279297e+00,2.075816154479980469e+00
4.827833175659179688e-01,6.382226943969726562e-01,6.286149024963378906e-01,7.436037063598632812e-01,9.080677032470703125e-01,1.014495372772216797e+00,1.190988063812255859e+00,1.314153671264648438e+00,1.510376453399658203e+00,1.670970916748046875e+00,1.945188522338867188e+00,2.225100994110107422e+00
3.865919113159179688e-01,4.588570594787597656e-01,3.885054588317871094e-01,4.643163681030273438e-01,6.213159561157226562e-01,7.545666694641113281e-01,9.889283180236816406e-01,1.206392288208007812e+00,1.515830039978027344e+00,1.807127952575683594e+00,2.195173740386962891e+00,2.565638065338134766e+00
7.533340454101562500e-01,8.342075347900390625e-01,7.746500968933105469e-01,8.642511367797851562e-01,1.066459655761718750e+00,1.220375537872314453e+00,1.469245910644531250e+00,1.714945793151855469e+00,2.055302619934082031e+00,2.388673782348632812e+00,2.829758167266845703e+00,3.240205764770507812e+00
8.183317184448242188e-01,8.005895614624023438e-01,6.712718009948730469e-01,7.193078994750976562e-01,9.349651336669921875e-01,1.132447719573974609e+00,1.460216999053955078e+00,1.836791038513183594e+00,2.332778930664062500e+00,2.849021434783935547e+00,3.457596302032470703e+00,4.000174522399902344e+00
7.268300056457519531e-01,6.487698554992675781e-01,4.807248115539550781e-01,4.799165725708007812e-01,6.744928359985351562e-01,8.839855194091796875e-01,1.230953216552734375e+00,1.635619163513183594e+00,2.157005310058593750e+00,2.685834407806396484e+00,3.295900344848632812e+00,3.841201782226562500e+00
4.009542465209960938e-01,1.532249450683593750e-01,-1.457548141479492188e-01,-3.492822647094726562e-01,-2.748060226440429688e-01,-9.358978271484375000e-02,2.155494689941406250e-01,5.964813232421875000e-01,1.081367492675781250e+00,1.542684078216552734e+00,2.068134307861328125e+00,2.538903236389160156e+00
3.812475204467773438e-01,2.178707122802734375e-01,6.090831756591796875e-02,1.367187500000000000e-02,2.197818756103515625e-01,4.998922348022460938e-01,8.325347900390625000e-01,1.168362617492675781e+00,1.544839382171630859e+00,1.871926784515380859e+00,2.194934844970703125e+00,2.451548576354980469e+00
4.170265197753906250e-01,3.415584564208984375e-01,2.625665664672851562e-01,2.730321884155273438e-01,5.186433792114257812e-01,8.253841400146484375e-01,1.168551445007324219e+00,1.490694999694824219e+00,1.848251819610595703e+00,2.147652626037597656e+00,2.434955596923828125e+00,2.643088340759277344e+00
4.867758750915527344e-01,9.094185829162597656e-01,1.210798263549804688e+00,1.440004825592041016e+00,1.787621974945068359e+00,2.062208175659179688e+00,2.251960277557373047e+00,2.250452518463134766e+00,2.266096115112304688e+00,2.169568538665771484e+00,2.064608573913574219e+00,1.913165569305419922e+00
6.373405456542968750e-03,5.072059631347656250e-01,8.639125823974609375e-01,1.135165691375732422e+00,1.468486309051513672e+00,1.742102622985839844e+00,1.904596805572509766e+00,1.789516925811767578e+00,1.706846714019775391e+00,1.439863681793212891e+00,1.158796787261962891e+00,8.864908218383789062e-01
7.060165405273437500e-01,1.568218708038330078e+00,2.196962356567382812e+00,2.711619853973388672e+00,3.195467472076416016e+00,3.478943347930908203e+00,3.628447532653808594e+00,3.523216724395751953e+00,3.403958320617675781e+00,3.101674079895019531e+00,2.723385334014892578e+00,2.316861152648925781e+00
-1.349086761474609375e-01,3.095474243164062500e-01,5.957155227661132812e-01,8.992600440979003906e-01,1.194478511810302734e+00,1.346415996551513672e+00,1.418975353240966797e+00,1.252040386199951172e+00,1.141445159912109375e+00,9.446482658386230469e-01,8.000431060791015625e-01,7.379994392395019531e-01
7.964324951171875000e-02,5.005502700805664062e-01,7.453174591064453125e-01,9.888262748718261719e-01,1.201331615447998047e+00,1.254103183746337891e+00,1.270731925964355469e+00,1.102013111114501953e+00,9.261641502380371094e-01,7.282571792602539062e-01,5.796270370483398438e-01,4.563889503479003906e-01
1.375541687011718750e-01,5.726237297058105469e-01,8.260526657104492188e-01,1.073574542999267578e+00,1.283712863922119141e+00,1.328625202178955078e+00,1.340235233306884766e+00,1.170512676239013672e+00,9.837245941162109375e-01,7.813429832458496094e-01,6.262149810791015625e-01,4.846954345703125000e-01
8.492226600646972656e-01,1.592477798461914062e+00,1.987988471984863281e+00,2.304337024688720703e+00,2.522785186767578125e+00,2.490672111511230469e+00,2.449501037597656250e+00,2.267308712005615234e+00,2.100085258483886719e+00,1.924947261810302734e+00,1.826036453247070312e+00,1.688453674316406250e+00
2.341047763824462891e+00,2.647891521453857422e+00,2.650806427001953125e+00,2.610340595245361328e+00,2.575976371765136719e+00,2.397660732269287109e+00,2.251286506652832031e+00,2.039654254913330078e+00,1.906483650207519531e+00,1.810168266296386719e+00,1.883763790130615234e+00,1.960948467254638672e+00
6.036977767944335938e-01,6.988821029663085938e-01,5.598101615905761719e-01,5.039920806884765625e-01,5.198497772216796875e-01,4.521789550781250000e-01,4.872951507568359375e-01,4.794626235961914062e-01,5.499963760375976562e-01,6.164302825927734375e-01,8.195576667785644531e-01,1.021097660064697266e+00
6.036977767944335938e-01,6.988821029663085938e-01,5.598101615905761719e-01,5.039920806884765625e-01,5.198497772216796875e-01,4.521789550781250000e-01,4.872951507568359375e-01,4.794626235961914062e-01,5.499963760375976562e-01,6.164302825927734375e-01,8.195576667785644531e-01,1.021097660064697266e+00
5.780754089355468750e-01,6.511049270629882812e-01,4.958529472351074219e-01,4.295988082885742188e-01,4.434680938720703125e-01,3.829421997070312500e-01,4.334726333618164062e-01,4.507589340209960938e-01,5.514492988586425781e-01,6.526985168457031250e-01,8.861455917358398438e-01,1.111805915832519531e+00
5.726714134216308594e-01,6.410279273986816406e-01,4.823632240295410156e-01,4.139080047607421875e-01,4.273586273193359375e-01,3.683395385742187500e-01,4.221210479736328125e-01,4.447040557861328125e-01,5.517559051513671875e-01,6.603479385375976562e-01,9.001903533935546875e-01,1.130938053131103516e+00
5.685205459594726562e-01,6.544733047485351562e-01,4.998106956481933594e-01,4.196338653564453125e-01,4.127101898193359375e-01,3.226165771484375000e-01,3.292913436889648438e-01,2.917861938476562500e-01,3.344478607177734375e-01,3.785362243652343750e-01,5.673794746398925781e-01,7.580776214599609375e-01
5.639219284057617188e-01,6.392073631286621094e-01,4.931597709655761719e-01,4.378175735473632812e-01,4.623479843139648438e-01,4.112806320190429688e-01,4.641132354736328125e-01,4.785089492797851562e-01,5.708909034729003906e-01,6.631188392639160156e-01,8.799109458923339844e-01,1.086343288421630859e+00
4.673137664794921875e-01,5.710535049438476562e-01,4.938783645629882812e-01,4.744834899902343750e-01,5.447931289672851562e-01,5.549988746643066406e-01,6.313557624816894531e-01,6.366925239562988281e-01,6.937527656555175781e-01,7.125387191772460938e-01,8.102011680603027344e-01,8.975801467895507812e-01
3.472423553466796875e-01,3.745369911193847656e-01,2.120471000671386719e-01,1.134910583496093750e-01,1.272258758544921875e-01,9.351921081542968750e-02,1.553297042846679688e-01,1.673297882080078125e-01,2.692308425903320312e-01,3.649616241455078125e-01,5.663485527038574219e-01,7.570366859436035156e-01
3.793373107910156250e-01,5.472993850708007812e-01,5.678639411926269531e-01,6.795225143432617188e-01,8.196039199829101562e-01,9.190583229064941406e-01,1.050642967224121094e+00,1.127567291259765625e+00,1.243423461914062500e+00,1.310144424438476562e+00,1.437916755676269531e+00,1.571054458618164062e+00
1.239757537841796875e-01,2.078504562377929688e-01,1.824235916137695312e-01,2.513232231140136719e-01,3.563942909240722656e-01,4.472136497497558594e-01,5.742044448852539062e-01,6.443610191345214844e-01,7.622427940368652344e-01,8.380427360534667969e-01,9.573831558227539062e-01,1.098161220550537109e+00
1.154327392578125000e-01,1.637420654296875000e-01,1.199159622192382812e-01,2.121415138244628906e-01,3.365740776062011719e-01,4.565806388854980469e-01,6.113014221191406250e-01,7.290492057800292969e-01,8.808803558349609375e-01,1.004118442535400391e+00,1.164273262023925781e+00,1.334890842437744141e+00
1.274557113647460938e-01,3.602414131164550781e-01,4.697537422180175781e-01,5.993041992187500000e-01,7.590217590332031250e-01,9.026274681091308594e-01,1.064336776733398438e+00,1.153305530548095703e+00,1.280334472656250000e+00,1.347642898559570312e+00,1.410560131072998047e+00,1.454364776611328125e+00
1.987317085266113281e+00,2.590965747833251953e+00,2.976200103759765625e+00,3.248911857604980469e+00,3.504555702209472656e+00,3.683246135711669922e+00,3.800721645355224609e+00,3.784772872924804688e+00,3.788865089416503906e+00,3.682332038879394531e+00,3.546051979064941406e+00,3.309849262237548828e+00
2.305961132049560547e+00,2.768290519714355469e+00,3.003867149353027344e+00,3.102139949798583984e+00,3.231117248535156250e+00,3.313516139984130859e+00,3.346464633941650391e+00,3.229942321777343750e+00,3.196234703063964844e+00,3.056482315063476562e+00,2.946896076202392578e+00,2.778167724609375000e+00
3.543796062469482422e+00,3.757301807403564453e+00,3.899145126342773438e+00,4.072056770324707031e+00,4.221407413482666016e+00,4.303111553192138672e+00,4.281513214111328125e+00,4.229011058807373047e+00,4.023149490356445312e+00,3.767867565155029297e+00,3.484049797058105469e+00,3.198964595794677734e+00
2.730459213256835938e+00,3.031468391418457031e+00,3.233333110809326172e+00,3.569550514221191406e+00,3.986459255218505859e+00,4.373756885528564453e+00,4.677299499511718750e+00,4.822627544403076172e+00,4.954623222351074219e+00,4.892384529113769531e+00,4.817086219787597656e+00,4.685902595520019531e+00
1.889198303222656250e+00,1.842715740203857422e+00,1.705858707427978516e+00,1.726893424987792969e+00,1.846687316894531250e+00,1.910348892211914062e+00,1.956188678741455078e+00,1.944250106811523438e+00,2.035512924194335938e+00,2.069115161895751953e+00,2.222753047943115234e+00,2.510801315307617188e+00
2.349611759185791016e+00,2.284465789794921875e+00,2.048709869384765625e+00,1.909526824951171875e+00,1.908311843872070312e+00,1.849666595458984375e+00,1.829146385192871094e+00,1.753400802612304688e+00,1.762297153472900391e+00,1.737041950225830078e+00,1.819515228271484375e+00,1.929144382476806641e+00
2.379731655120849609e+00,2.427786827087402344e+00,2.357461452484130859e+00,2.432379245758056641e+00,2.577806472778320312e+00,2.662523269653320312e+00,2.747273445129394531e+00,2.753902912139892578e+00,2.804347515106201172e+00,2.815360546112060547e+00,2.939792633056640625e+00,3.072995662689208984e+00
3.206605911254882812e-01,4.443106651306152344e-01,3.931040763854980469e-01,4.255685806274414062e-01,5.101919174194335938e-01,5.017156600952148438e-01,5.602579116821289062e-01,5.636072158813476562e-01,6.382536888122558594e-01,7.000026702880859375e-01,8.761081695556640625e-01,1.101134777069091797e+00
4.346179962158203125e-01,6.091923713684082031e-01,5.971646308898925781e-01,6.762971878051757812e-01,8.028430938720703125e-01,8.542666435241699219e-01,9.749436378479003906e-01,1.018825531005859375e+00,1.157605171203613281e+00,1.263146877288818359e+00,1.505878925323486328e+00,1.773972988128662109e+00
